"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-03-05 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","40-50%",9.341500000000002
"2026-03-05 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","50-60%",13.843129999999999
"2026-03-05 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","60-70%",15.67752
"2026-03-05 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","70-80%",14.915760000000002
"2026-03-05 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","80-90%",14.949849999999996
"2026-03-05 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","90-100%",15.642050000000003
"2026-03-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","0-10%",0.51832
"2026-03-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","10-20%",3.8880199999999996
"2026-03-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","20-30%",6.505860000000002
"2026-03-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","30-40%",12.345569999999999
"2026-03-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","40-50%",6.279890000000001
"2026-03-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","50-60%",6.89613
"2026-03-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","60-70%",9.996329999999999
"2026-03-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","70-80%",8.059029999999998
"2026-03-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","80-90%",12.23571
"2026-03-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","90-100%",5.01053
"2026-03-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","0-10%",0.13988
"2026-03-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","10-20%",2.6198699999999997
"2026-03-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","20-30%",8.04307
"2026-03-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","30-40%",8.32777
"2026-03-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","40-50%",5.092859999999999
"2026-03-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","50-60%",3.87685
"2026-03-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","60-70%",7.576059999999998
"2026-03-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","70-80%",4.738429999999999
"2026-03-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","80-90%",5.023439999999998
"2026-03-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","90-100%",8.51505
"2026-03-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","0-10%",1.2838800000000001
"2026-03-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","10-20%",1.22069
"2026-03-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","20-30%",3.26355
"2026-03-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","30-40%",4.627020000000001
"2026-03-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","40-50%",0.85692
"2026-03-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","50-60%",0.87196
"2026-03-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","60-70%",4.55671
"2026-03-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","70-80%",5.456389999999999
"2026-03-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","80-90%",5.190640000000003
"2026-03-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","90-100%",3.43515
"2026-03-05 00:00:00","5.Thursday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","0-10%",0.01445
"2026-03-05 00:00:00","5.Thursday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","10-20%",4.59836
"2026-03-05 00:00:00","5.Thursday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","20-30%",3.817550000000001
"2026-03-05 00:00:00","5.Thursday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","30-40%",4.70636
"2026-03-05 00:00:00","5.Thursday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","40-50%",7.370229999999999
"2026-03-05 00:00:00","5.Thursday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","50-60%",3.7175799999999994
"2026-03-05 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","0-10%",0.20028
"2026-03-05 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","20-30%",0.37477999999999995
"2026-03-05 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","30-40%",3.8169099999999982
"2026-03-05 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","40-50%",2.1891000000000007
"2026-03-05 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","50-60%",2.5691
"2026-03-05 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","70-80%",2.7061799999999994
"2026-03-05 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","80-90%",0.94076
"2026-03-05 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","90-100%",1.64765
"2026-03-05 00:00:00","5.Thursday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","20-30%",4.68916
"2026-03-05 00:00:00","5.Thursday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","30-40%",1.96464
"2026-03-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","0-10%",35.956
"2026-03-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","10-20%",44.715090000000004
"2026-03-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","20-30%",21.678130000000003
"2026-03-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","30-40%",24.591459999999994
"2026-03-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","40-50%",8.1356
"2026-03-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","50-60%",20.936169999999997
"2026-03-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","60-70%",11.201400000000001
"2026-03-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","70-80%",15.299790000000003
"2026-03-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","80-90%",13.0275
"2026-03-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","90-100%",21.357760000000006
"2026-03-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","0-10%",1.33855
"2026-03-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","10-20%",12.593329999999995
"2026-03-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","20-30%",24.40768
"2026-03-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","30-40%",14.223369999999997
"2026-03-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","40-50%",9.302970000000002
"2026-03-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","50-60%",6.16337
"2026-03-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","60-70%",4.54374
"2026-03-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","70-80%",8.50982
"2026-03-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","80-90%",2.9410799999999995
"2026-03-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","90-100%",5.06271
"2026-03-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","0-10%",0.23814
"2026-03-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","10-20%",3.8226500000000008
"2026-03-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","20-30%",6.103919999999999
"2026-03-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","30-40%",5.9821
"2026-03-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","40-50%",2.8273999999999995
"2026-03-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","50-60%",6.343759999999999
"2026-03-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","60-70%",1.8820199999999998
"2026-03-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","70-80%",3.148789999999999
"2026-03-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","80-90%",4.45989
"2026-03-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","90-100%",10.654500000000002
"2026-03-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","0-10%",0.25445
"2026-03-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","10-20%",4.195350000000001
"2026-03-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","20-30%",2.808790000000001
"2026-03-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","30-40%",6.2628699999999995
"2026-03-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","40-50%",1.0109000000000001
"2026-03-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","50-60%",3.2261200000000003
"2026-03-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","60-70%",7.34291
"2026-03-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","70-80%",3.8910100000000005
"2026-03-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","80-90%",1.8132199999999998
"2026-03-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","90-100%",7.478350000000002
"2026-03-04 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","0-10%",0.3368400000000001
"2026-03-04 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","10-20%",5.97247
