"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-02-05 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",14.344870000000002
"2026-02-05 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",26.301899999999996
"2026-02-05 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",22.036899999999996
"2026-02-05 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",17.532140000000002
"2026-02-05 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",19.975559999999998
"2026-02-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.5491400000000001
"2026-02-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",1.25348
"2026-02-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",3.3028799999999996
"2026-02-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",5.628870000000001
"2026-02-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",4.30347
"2026-02-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",8.672070000000001
"2026-02-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",4.175299999999999
"2026-02-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",6.49707
"2026-02-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",12.299259999999999
"2026-02-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",10.670900000000003
"2026-02-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",5.25389
"2026-02-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",4.3666
"2026-02-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",6.807929999999999
"2026-02-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",4.20615
"2026-02-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",3.2685000000000004
"2026-02-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",1.31658
"2026-02-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",4.00598
"2026-02-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",0.90703
"2026-02-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",7.705749999999998
"2026-02-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",6.259659999999999
"2026-02-05 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.79674
"2026-02-05 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",1.3846000000000005
"2026-02-05 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",6.568320000000001
"2026-02-05 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",2.3195200000000002
"2026-02-05 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",1.0650300000000001
"2026-02-05 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.9273700000000002
"2026-02-05 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.51815
"2026-02-05 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",5.993060000000002
"2026-02-05 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.5339200000000001
"2026-02-05 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",5.340449999999996
"2026-02-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.07357
"2026-02-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.48086000000000007
"2026-02-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",1.4624200000000005
"2026-02-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",1.7361900000000001
"2026-02-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",2.97419
"2026-02-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",1.2135800000000003
"2026-02-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",1.71614
"2026-02-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.4484500000000002
"2026-02-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.9278200000000001
"2026-02-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",4.93231
"2026-02-05 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",0.3442
"2026-02-05 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",4.14131
"2026-02-05 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",11.23174
"2026-02-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",15.33521999999999
"2026-02-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",40.25436999999999
"2026-02-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",37.83032000000001
"2026-02-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",20.02321
"2026-02-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",12.953450000000002
"2026-02-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",14.967509999999997
"2026-02-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",27.81375
"2026-02-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",21.311359999999997
"2026-02-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",22.977439999999994
"2026-02-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",14.918989999999999
"2026-02-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.8185
"2026-02-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",0.9356099999999999
"2026-02-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",6.974799999999998
"2026-02-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",4.1366499999999995
"2026-02-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",7.381590000000001
"2026-02-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",5.954500000000001
"2026-02-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",4.704940000000001
"2026-02-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",8.26461
"2026-02-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",9.597389999999999
"2026-02-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",11.303889999999996
"2026-02-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",5.914359999999999
"2026-02-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",6.88129
"2026-02-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",1.58679
"2026-02-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",6.535799999999999
"2026-02-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",1.15896
"2026-02-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",4.47747
"2026-02-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",3.4335099999999996
"2026-02-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",3.51781
"2026-02-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",8.904399999999999
"2026-02-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",6.691559999999999
"2026-02-04 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.00423
"2026-02-04 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",0.5435899999999999
"2026-02-04 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",4.03182
"2026-02-04 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",2.1382100000000004
"2026-02-04 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",4.172980000000003
"2026-02-04 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",2.36063
"2026-02-04 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",6.063089999999999
"2026-02-04 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",2.52769
"2026-02-04 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",4.930879999999999
"2026-02-04 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",4.214880000000001
"2026-02-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.8654899999999998
"2026-02-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.09197
"2026-02-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",2.41419
"2026-02-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",3.54488
"2026-02-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",0.34057
"2026-02-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",1.6723500000000002
"2026-02-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",1.0128499999999998
