"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-04-11 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",1.4118500000000003
"2026-04-11 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",1.4168600000000007
"2026-04-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.01497
"2026-04-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",0.11742
"2026-04-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",1.0524300000000002
"2026-04-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",14.289949999999997
"2026-04-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",40.838150000000006
"2026-04-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",15.474840000000006
"2026-04-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",20.497960000000006
"2026-04-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",11.93098
"2026-04-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",16.44745
"2026-04-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",13.064189999999998
"2026-04-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",12.404119999999999
"2026-04-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",14.219799999999998
"2026-04-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",18.92951
"2026-04-10 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",4.27791
"2026-04-10 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",7.20481
"2026-04-10 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",22.711509999999997
"2026-04-10 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",13.109569999999998
"2026-04-10 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",7.752969999999999
"2026-04-10 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",10.32866
"2026-04-10 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",18.492350000000002
"2026-04-10 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.44398000000000004
"2026-04-10 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",3.018969999999999
"2026-04-10 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",8.481919999999999
"2026-04-10 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",2.94293
"2026-04-10 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",1.40834
"2026-04-10 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",2.2408799999999998
"2026-04-10 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",9.209670000000003
"2026-04-10 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",4.154369999999999
"2026-04-10 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",5.22256
"2026-04-10 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",9.389509999999996
"2026-04-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",3.4961500000000005
"2026-04-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",7.2048
"2026-04-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",3.7821000000000016
"2026-04-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",3.29311
"2026-04-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",2.5362700000000005
"2026-04-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",3.5114799999999993
"2026-04-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",5.061470000000002
"2026-04-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",5.289179999999999
"2026-04-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",3.01431
"2026-04-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",8.47205
"2026-04-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",1.93474
"2026-04-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.6286499999999999
"2026-04-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.47192
"2026-04-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",3.42757
"2026-04-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.2240099999999998
"2026-04-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",2.08766
"2026-04-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",2.27141
"2026-04-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",3.56715
"2026-04-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",4.900080000000001
"2026-04-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",6.570759999999999
"2026-04-10 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","0-10%",0.16353
"2026-04-10 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","10-20%",0.26192000000000004
"2026-04-10 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","20-30%",0.31450999999999996
"2026-04-10 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","30-40%",4.323129999999999
"2026-04-10 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","40-50%",0.24625
"2026-04-10 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","50-60%",0.6183799999999999
"2026-04-10 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","60-70%",1.9799299999999997
"2026-04-10 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","70-80%",3.945029999999999
"2026-04-10 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","80-90%",8.449939999999993
"2026-04-10 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","90-100%",5.1289599999999975
"2026-04-10 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.3094299999999999
"2026-04-10 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",1.5554500000000002
"2026-04-10 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",3.4551000000000025
"2026-04-10 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",6.308500000000002
"2026-04-10 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.19985999999999998
"2026-04-10 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",1.0541900000000004
"2026-04-10 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",2.1394400000000005
"2026-04-10 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.58121
"2026-04-10 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",5.279729999999992
"2026-04-10 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.00505
"2026-04-10 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",1.3384299999999998
"2026-04-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",12.550980000000004
"2026-04-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",41.72699
"2026-04-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",20.95928
"2026-04-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",29.24211999999999
"2026-04-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",7.148710000000001
"2026-04-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",14.794419999999999
"2026-04-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",11.198229999999997
"2026-04-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",14.138279999999998
"2026-04-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",12.1495
"2026-04-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",18.904629999999994
"2026-04-09 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",8.259549999999999
"2026-04-09 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",9.06053
"2026-04-09 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",11.56611
"2026-04-09 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",10.199559999999998
"2026-04-09 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",13.339979999999997
"2026-04-09 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",11.80699
"2026-04-09 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",18.548219999999997
"2026-04-09 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",4.09124
"2026-04-09 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",8.45668
"2026-04-09 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",2.80403
"2026-04-09 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",3.40244
"2026-04-09 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",5.535540000000001
"2026-04-09 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",4.487080000000001
"2026-04-09 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",3.831729999999999
"2026-04-09 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",1.6916200000000001
"2026-04-09 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",8.286559999999998
