"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-02-02 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.724249999999998,-0.11085465407647122
"2026-02-02 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",237.8555300000001,-0.08313789674757588
"2026-02-02 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",4.961549999999998,-0.6641940298002377
"2026-02-02 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",53.89415999999999,-0.08242441226660813
"2026-02-01 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",40.813159999999996,0.03507939897509438
"2026-02-01 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",24.66448000000002,-0.030284158483963486
"2026-02-01 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",20.877039999999994,0.10269220754046238
"2026-02-01 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",213.91340999999986,-0.11111167901101093
"2026-02-01 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",12.12482,-0.18406325706594895
"2026-02-01 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.14783,-0.21722986078588413
"2026-01-31 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",40.75703999999999,-0.2687260807079309
"2026-01-31 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",25.11831,-0.3845118853311623
"2026-01-31 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",20.132530000000006,-0.02834951662481433
"2026-01-31 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",240.51855999999998,-0.01539496419732389
"2026-01-31 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",7.027500000000001,-0.5855935756537183
"2026-01-31 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",50.318939999999984,-0.21388804136360828
"2026-01-30 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",38.365950000000005,-0.21536151785593727
"2026-01-30 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",31.838760000000004,-0.0929477071394692
"2026-01-30 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",19.274020000000014,-0.18051904374996441
"2026-01-30 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",293.0486499999997,0.060959720961057284
"2026-01-30 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",8.327070000000003,-0.32718211500750183
"2026-01-30 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",53.53277999999997,-0.08340229289914303
"2026-01-29 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",47.08683000000003,-0.14973169330713032
"2026-01-29 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",35.577520000000014,-0.229075792895995
"2026-01-29 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",23.709739999999996,-0.21224368151702755
"2026-01-29 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",267.49662000000006,0.03435385843418293
"2026-01-29 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",12.89469,-0.28248868619657563
"2026-01-29 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",47.847810000000024,-0.46543699258180293
"2026-01-28 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",46.050529999999995,-0.2473577330447011
"2026-01-28 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",30.207149999999995,-0.13960897933072325
"2026-01-28 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.958420000000004,-0.4350886278571594
"2026-01-28 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",246.22889000000006,0.016178997871226786
"2026-01-28 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",10.99849,-0.42558803053575467
"2026-01-28 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",60.855459999999965,-0.11130072871183028
"2026-01-27 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",49.13074999999999,-0.22413967357197606
"2026-01-27 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",36.98504,-0.13473972386096822
"2026-01-27 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.476679999999995,-0.34182197798224856
"2026-01-27 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",218.6647299999999,-0.18566035740268316
"2026-01-27 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",16.15685,-0.05746720763973734
"2026-01-27 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",52.767979999999994,-0.18898271454203386
"2026-01-26 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",45.38837999999999,-0.10632265325518675
"2026-01-26 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",20.675800000000002,-0.577058494791526
"2026-01-26 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",19.934029999999996,-0.2380356992007684
"2026-01-26 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",259.42345,-0.11175945744296634
"2026-01-26 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",14.775049999999998,-0.10300012809904058
"2026-01-26 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",58.73539,-0.07401522839518504
"2026-01-25 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",39.42998,-0.09928683034694463
"2026-01-25 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",25.434750000000008,-0.22174121776742306
"2026-01-25 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.932790000000004,-0.1810666106084905
"2026-01-25 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",240.65274000000014,-0.03994401778434986
"2026-01-25 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",14.860000000000001,-0.20007579362601435
"2026-01-25 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",58.95451000000002,-0.20224261606515748
"2026-01-24 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",55.73430000000003,-0.00812410572549227
"2026-01-24 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",40.81039000000003,0.7576571055225927
"2026-01-24 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",20.719929999999994,-0.18915649684681746
"2026-01-24 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",244.2792299999998,-0.08521348618570035
"2026-01-24 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",16.957989999999995,-0.1896133003278252
"2026-01-24 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",64.00989,-0.11340020125476014
"2026-01-23 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",48.89633999999998,-0.08319786520987338
"2026-01-23 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",35.10135000000001,-0.018720197567917096
"2026-01-23 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",23.519789999999986,-0.14837830155715714
"2026-01-23 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",276.21091,0.09827983645422278
"2026-01-23 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",12.376409999999998,-0.4498766975204379
"2026-01-23 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",58.40379000000001,-0.2032759874780573
"2026-01-22 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",55.37879,0.016910873838964946
"2026-01-22 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",46.14918000000001,0.33543089897654665
"2026-01-22 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",30.097810000000003,0.20660892963595034
"2026-01-22 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",258.6122900000002,-0.061854071334444316
"2026-01-22 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",17.971410000000002,-0.0912666809261371
"2026-01-22 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",89.50827000000007,0.34909661080968224
"2026-01-21 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",61.185149999999986,0.21306610852082386
"2026-01-21 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",35.108630000000005,-0.0470306422411807
"2026-01-21 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",33.55998999999999,0.08890227845406962
"2026-01-21 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",242.3085800000001,-0.06743930093445494
"2026-01-21 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",19.147390000000005,-0.13831928204786614
"2026-01-21 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",68.47699999999996,0.0956603995175549
"2026-01-20 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",63.32421999999998,0.27388567577625866
"2026-01-20 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",42.74441000000001,0.79347124658147
"2026-01-20 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",26.55312,-0.05035835371872466
"2026-01-20 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",268.51784999999995,-0.10528395166708626
"2026-01-20 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",17.141949999999994,-0.33575454388694403
"2026-01-20 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",65.06394000000002,-0.11760527202313609
"2026-01-19 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",50.78832999999999,0.030996270711698637
"2026-01-19 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",48.88572000000001,1.0218372578359785
"2026-01-19 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",26.161370000000005,-0.025159334877494888
"2026-01-19 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",292.06441000000007,-0.016519800128160567
"2026-01-19 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",16.471629999999998,-0.363582025656659
"2026-01-19 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",63.43018999999998,-0.06258729565003673
"2026-01-18 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",43.77639999999999,-0.23959437065961708
"2026-01-18 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",32.68161,0.8293990317201485
