"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-04-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.669430000000002,0.07642722625303877
"2026-04-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",170.35178000000002,-0.01004524804310869
"2026-04-12 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",66.77446000000002,-0.04606251708958364
"2026-04-12 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.00712,-0.9979828542612204
"2026-04-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.82875999999998,0.17043268616844665
"2026-04-12 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",18.497560000000007,0.4957361852564037
"2026-04-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",40.286780000000014,0.19263144121298836
"2026-04-11 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",16.155580000000008,-0.5374485714531121
"2026-04-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.52837,-0.2380759346770559
"2026-04-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",180.48477000000014,0.20148748047584641
"2026-04-11 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",76.73240999999999,0.275758098722918
"2026-04-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.18482,-0.6728598053427212
"2026-04-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.37901999999999,0.0803473171740392
"2026-04-11 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",18.275079999999996,0.013501837327982713
"2026-04-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",45.660920000000004,0.06832635285270872
"2026-04-10 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",20.882909999999995,-0.00817665293917369
"2026-04-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",27.083950000000012,-0.38558926961574036
"2026-04-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",178.09695,0.007401444641806032
"2026-04-10 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",83.87777999999997,-0.024730503163082562
"2026-04-10 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.3434799999999998,-0.9177357302891936
"2026-04-10 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.513130000000004,0.44419901716621357
"2026-04-10 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",25.43157999999999,-0.0055370509260090905
"2026-04-09 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",49.84772000000002,0.43575873887092076
"2026-04-09 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",23.456870000000002,1.0221474519783653
"2026-04-09 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",40.086040000000004,-0.011755088275333336
"2026-04-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",182.81314000000015,0.07641819680173678
"2026-04-09 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",82.78094,0.16240239644829657
"2026-04-09 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.0107000000000002,-0.6582447977601795
"2026-04-09 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.517140000000005,0.18029703242442396
"2026-04-09 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",18.29681,-0.10502744327305935
"2026-04-08 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",48.08643,0.025181162896303677
"2026-04-08 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",17.557850000000006,0.07757329745892338
"2026-04-08 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",35.911840000000005,0.31343855664484965
"2026-04-08 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",168.25364000000002,0.0639300974159489
"2026-04-08 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",71.71715999999999,-0.18174250566482064
"2026-04-08 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.6578900000000001,-0.49088784504306504
"2026-04-08 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",50.63824,0.1264266564875447
"2026-04-08 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",21.526029999999995,0.36572619531012074
"2026-04-07 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",39.42175999999999,
"2026-04-07 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",13.000109999999996,
"2026-04-07 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",40.94563,
"2026-04-07 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",207.00061000000005,
"2026-04-07 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",67.86827999999996,
"2026-04-07 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.3736700000000002,
"2026-04-07 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.07780999999998,
"2026-04-07 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",18.98861,
"2026-04-06 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",41.999410000000005,
"2026-04-06 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",13.663219999999999,
"2026-04-06 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",41.61474999999999,
"2026-04-06 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",174.41213999999985,
"2026-04-06 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",76.28366,
"2026-04-06 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.4315399999999998,
"2026-04-06 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.04550000000002,
"2026-04-06 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",22.880380000000006,
"2026-04-05 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",43.050979999999974,
"2026-04-05 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",23.44969,
"2026-04-05 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",22.917880000000007,
"2026-04-05 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",172.08036999999993,
"2026-04-05 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",69.99878000000002,
"2026-04-05 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.5297399999999994,
"2026-04-05 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",39.155399999999986,
"2026-04-05 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",12.366859999999999,
"2026-04-04 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.77973999999998,
"2026-04-04 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",34.9271,
"2026-04-04 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",32.19267000000002,
"2026-04-04 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",150.21776999999997,
"2026-04-04 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",60.14652000000002,
"2026-04-04 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.621750000000001,
"2026-04-04 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.30158999999998,
"2026-04-04 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",18.031619999999997,
"2026-04-03 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",42.74061,
"2026-04-03 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",21.055070000000004,
"2026-04-03 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",44.08117999999999,
"2026-04-03 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",176.78845999999987,
"2026-04-03 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",86.00472,
"2026-04-03 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.33127,
"2026-04-03 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.206869999999995,
"2026-04-03 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",25.573179999999986,
"2026-04-02 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",34.71873000000001,
"2026-04-02 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",11.599980000000002,
"2026-04-02 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",40.56285999999999,
"2026-04-02 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",169.83468000000016,
"2026-04-02 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",71.21538999999996,
"2026-04-02 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",2.95738,
"2026-04-02 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.56413999999998,
"2026-04-02 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",20.443989999999992,
"2026-04-01 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",46.90530000000001,
"2026-04-01 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",16.29388,
"2026-04-01 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",27.341850000000015,
"2026-04-01 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",158.14350999999994,
"2026-04-01 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",87.6462,
"2026-04-01 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.29223,
"2026-04-01 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.954759999999986,
"2026-04-01 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",15.761599999999998,
