"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-04-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.010870000000004,-0.13118137654705475
"2026-04-13 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",37.962089999999996,-0.07206318422711644
"2026-04-13 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",11.465410000000002,-0.16085593293528144
"2026-04-13 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",21.65428,-0.4796489225575067
"2026-04-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",174.64761000000001,0.0013500780392932121
"2026-04-13 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",85.25246999999996,0.4054459824862593
"2026-04-13 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.31381000000000003,-0.7807885214524218
"2026-04-13 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.694740000000007,-0.29180143106665435
"2026-04-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",45.70147000000003,0.061566310453328166
"2026-04-12 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",13.67978,-0.4166327998365864
"2026-04-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.606730000000002,0.11032031199589576
"2026-04-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",170.3517799999999,0.017447352502434343
"2026-04-12 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",65.61,-0.04684174987128542
"2026-04-12 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.00712,-0.9979828542612204
"2026-04-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.890370000000004,0.1521739010849983
"2026-04-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",40.286780000000014,0.19918083657660035
"2026-04-11 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",16.155580000000008,-0.5374485714531121
"2026-04-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.371620000000007,-0.24294505550487122
"2026-04-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",180.48477000000003,0.20148748047584553
"2026-04-11 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",72.76295000000006,0.22069654388784898
"2026-04-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.1848200000000002,-0.672859805342721
"2026-04-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.312689999999975,0.09399509680603835
"2026-04-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",45.652359999999994,0.17530287263670719
"2026-04-10 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",20.882910000000006,-0.008176652939173246
"2026-04-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",27.083950000000005,0.11661342775064121
"2026-04-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",178.0969499999999,0.01003736861987492
"2026-04-10 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",78.92268999999999,0.04042997875971044
"2026-04-10 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.34348,-0.6243169933726685
"2026-04-10 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.513130000000004,0.4539219648725332
"2026-04-09 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",49.84772000000001,0.5631203378626704
"2026-04-09 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",23.456870000000002,1.0269142032542105
"2026-04-09 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",40.086040000000025,0.33051294698067646
"2026-04-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",182.81314000000003,0.07641819680173678
"2026-04-09 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",77.88964000000001,0.14447771887447813
"2026-04-09 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.0107,-0.6582447977601796
"2026-04-09 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.37284000000002,0.18068748297192028
"2026-04-08 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",48.086429999999964,0.09578695718456798
"2026-04-08 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",17.557850000000002,0.07757329745892316
"2026-04-08 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",35.911840000000005,0.4798778246457298
"2026-04-08 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",168.25363999999988,0.06393009741594669
"2026-04-08 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",67.50989000000004,-0.21607625729043833
"2026-04-08 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.6578900000000001,-0.49088784504306515
"2026-04-08 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",49.95796,0.12204563830742976
"2026-04-07 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",39.42176,
"2026-04-07 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",13.00011,
"2026-04-07 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",40.94562999999999,
"2026-04-07 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",206.6484,
"2026-04-07 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",62.64406,
"2026-04-07 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.3736700000000002,
"2026-04-07 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.052040000000034,
"2026-04-06 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",40.91021000000002,
"2026-04-06 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",13.663219999999997,
"2026-04-06 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",41.61475,
"2026-04-06 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",174.41213999999988,
"2026-04-06 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",60.65866,
"2026-04-06 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.4315399999999998,
"2026-04-06 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.75402999999998,
"2026-04-05 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",43.05098000000001,
"2026-04-05 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",23.44969,
"2026-04-05 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",22.16183,
"2026-04-05 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",167.43055999999993,
"2026-04-05 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",68.83432000000002,
"2026-04-05 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.52974,
"2026-04-05 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.35767999999999,
"2026-04-04 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.595249999999986,
"2026-04-04 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",34.9271,
"2026-04-04 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",32.192670000000014,
"2026-04-04 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",150.21776999999997,
"2026-04-04 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",59.607730000000004,
"2026-04-04 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.6217500000000005,
"2026-04-04 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",37.76314,
"2026-04-03 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",38.843060000000015,
"2026-04-03 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",21.055070000000004,
"2026-04-03 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.255439999999993,
"2026-04-03 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",176.32709000000003,
"2026-04-03 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",75.85584,
"2026-04-03 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.5761,
"2026-04-03 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.991490000000006,
"2026-04-02 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.889879999999998,
"2026-04-02 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",11.5727,
"2026-04-02 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",30.12825999999999,
"2026-04-02 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",169.83468000000005,
"2026-04-02 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",68.05692999999998,
"2026-04-02 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",2.95738,
"2026-04-02 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.42916999999999,
"2026-04-01 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",43.88301,
"2026-04-01 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",16.29388,
"2026-04-01 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.266759999999998,
"2026-04-01 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",158.14351000000013,
"2026-04-01 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",86.11793,
"2026-04-01 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.2922300000000002,
"2026-04-01 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.524,
