"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-04-14 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",79.60146,0.27069446009725495
"2026-04-14 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",2.2184599999999994,0.6149875879942046
"2026-04-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.01086999999999,-0.13118137654705475
"2026-04-13 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",37.962089999999996,-0.072063184227116
"2026-04-13 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",11.46541,-0.16085593293528144
"2026-04-13 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",21.65428,-0.4796489225575067
"2026-04-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",174.64760999999982,0.0013500780392916578
"2026-04-13 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",85.25247,0.4054459824862602
"2026-04-13 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.31381,-0.7807885214524218
"2026-04-13 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.694740000000003,-0.2918014310666549
"2026-04-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",45.70147,0.0615663104533275
"2026-04-12 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",13.679780000000001,-0.4166327998365862
"2026-04-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.60673,0.11032031199589509
"2026-04-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",170.35177999999982,0.01744735250243412
"2026-04-12 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",65.60999999999999,-0.04684174987128542
"2026-04-12 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.00712,-0.9979828542612204
"2026-04-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.89036999999998,0.1521739010849983
"2026-04-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",40.28678,0.19918083657659946
"2026-04-11 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",16.155580000000004,-0.5374485714531123
"2026-04-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.371619999999997,-0.24294505550487178
"2026-04-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",180.48477000000005,0.20148748047584486
"2026-04-11 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",72.76295000000003,0.22069654388784832
"2026-04-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.1848200000000002,-0.672859805342721
"2026-04-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.312689999999996,0.09399509680603835
"2026-04-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",45.652360000000016,0.1753028726367083
"2026-04-10 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",20.882909999999992,-0.008176652939173357
"2026-04-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",27.08395,0.11661342775064076
"2026-04-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",178.09694999999994,0.010037368619874476
"2026-04-10 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",78.92268999999997,0.04042997875971022
"2026-04-10 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.34348,-0.6243169933726685
"2026-04-10 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.51313,0.453921964872533
"2026-04-09 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",49.84772000000001,0.5631203378626695
"2026-04-09 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",23.45687,1.0269142032542105
"2026-04-09 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",40.08604000000002,0.330512946980676
"2026-04-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",182.8131400000001,0.07641819680173789
"2026-04-09 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",77.88964000000003,0.14447771887447836
"2026-04-09 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.0107,-0.6582447977601796
"2026-04-09 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.37283999999999,0.18068748297191983
"2026-04-08 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",48.08642999999998,0.0957869571845682
"2026-04-08 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",17.557850000000002,0.07757329745892316
"2026-04-08 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",35.91184000000002,0.4798778246457296
"2026-04-08 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",168.25363999999996,0.0639300974159478
"2026-04-08 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",67.50989000000003,-0.2160762572904389
"2026-04-08 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.6578900000000001,-0.49088784504306504
"2026-04-08 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",49.957960000000014,0.12204563830742976
"2026-04-07 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",39.421760000000006,
"2026-04-07 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",13.000110000000001,
"2026-04-07 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",40.94563,
"2026-04-07 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",206.64840000000012,
"2026-04-07 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",62.64405999999997,
"2026-04-07 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.3736700000000002,
"2026-04-07 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.05204000000002,
"2026-04-06 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",40.91021,
"2026-04-06 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",13.663219999999995,
"2026-04-06 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",41.61475,
"2026-04-06 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",174.41213999999997,
"2026-04-06 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",60.65866,
"2026-04-06 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.4315399999999996,
"2026-04-06 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.754030000000014,
"2026-04-05 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",43.05098000000001,
"2026-04-05 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",23.449689999999997,
"2026-04-05 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",22.16183000000001,
"2026-04-05 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",167.43055999999987,
"2026-04-05 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",68.83432,
"2026-04-05 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.52974,
"2026-04-05 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.35767999999997,
"2026-04-04 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.59525,
"2026-04-04 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",34.9271,
"2026-04-04 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",32.19267000000002,
"2026-04-04 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",150.2177700000001,
"2026-04-04 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",59.60773000000001,
"2026-04-04 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.6217500000000005,
"2026-04-04 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",37.763140000000014,
"2026-04-03 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",38.843059999999994,
"2026-04-03 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",21.055069999999994,
"2026-04-03 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.25544,
"2026-04-03 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",176.32709000000017,
"2026-04-03 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",75.85584,
"2026-04-03 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.5761,
"2026-04-03 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.991490000000006,
"2026-04-02 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.889880000000016,
"2026-04-02 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",11.5727,
"2026-04-02 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",30.128259999999997,
"2026-04-02 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",169.83467999999993,
"2026-04-02 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",68.05692999999998,
"2026-04-02 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",2.95738,
"2026-04-02 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.42916999999998,
"2026-04-01 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",43.88301,
"2026-04-01 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",16.29388,
"2026-04-01 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.26676000000001,
"2026-04-01 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",158.14351000000005,
"2026-04-01 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",86.11793000000004,
"2026-04-01 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.29223,
